label,trial,family,trades,contracts,games,roc,roc_ci_lo,roc_ci_hi,p_boot,net_c_per_contract,pnl_total,game_days,sharpe_daily,cal_sharpe_daily,max_drawdown,worst_day,excl_top5_roc,excl_top5_pnl,sharpe_x365
"post-hoc, exploratory; broad search over strategies already seen to fail on training; walk-forward on training only; every grid point is a trial; holdout not run",benchmark: all candidates,bench,17216,172160,1023,-0.09482571411726187,-0.10960139120770977,-0.07966839186802668,1.0,-3.2678090148698886,-5625.860000000001,112,-0.6413102824155571,-0.6413102824155571,5625.860000000001,-315.68,-0.09772651313629023,-5710.68,-12.252215742107685
